Date,Vehicle body type,Motive power,Count
2016-03-01,MOTORBIKE,Petrol,6636
2016-03-01,MOTORTRIKE,Petrol,1
2016-03-01,MOTORTRIKE,Petrol,11
2016-03-01,MOTORTRIKE,Petrol,3
2016-03-01,MOTORTRIKE,Petrol,7
2016-03-01,PANTECHNICON,,1
2016-03-01,PANTECHNICON,,20
2016-03-01,PANTECHNICON,CNG,1
2016-03-01,PANTECHNICON,Diesel,1
2016-03-01,PANTECHNICON,Diesel,154
2016-03-01,PANTECHNICON,Diesel,4
2016-03-01,PANTECHNICON,Diesel,49
2016-03-01,PANTECHNICON,Diesel,5
2016-03-01,PANTECHNICON,Hybrid,3
2016-03-01,PANTECHNICON,Petrol,3
2016-03-01,PASSENGER VAN,Diesel,1
2016-03-01,PASSENGER VAN,Diesel,100
2016-03-01,PASSENGER VAN,Diesel,2
2016-03-01,PASSENGER VAN,Diesel,296
2016-03-01,PASSENGER VAN,Diesel Or Lpg Option,1
2016-03-01,PASSENGER VAN,Electric,1
2016-03-01,PASSENGER VAN,LPG,1
2016-03-01,PASSENGER VAN,Petrol,1
2016-03-01,PASSENGER VAN,Petrol,1163
2016-03-01,PASSENGER VAN,Petrol,150
2016-03-01,PASSENGER VAN,Petrol,2
2016-03-01,PASSENGER VAN,Petrol,3
2016-03-01,PASSENGER VAN,Petrol,4
2016-03-01,PASSENGER VAN,Petrol,5
2016-03-01,PASSENGER VAN,Petrol Or Lpg Option,1
2016-03-01,PASSENGER VAN,Petrol Or Lpg Option,11
2016-03-01,PLANT,Diesel,10
2016-03-01,PLANT,Diesel,188
2016-03-01,PLANT,Diesel,2
2016-03-01,PLANT,Electric,13
2016-03-01,PLANT,LPG,2
2016-03-01,PLANT,Petrol,2
2016-03-01,PLANT,Petrol,28
2016-03-01,PLANT,Petrol Or Lpg Option,9
2016-03-01,REFRIGERATED VAN,,6
2016-03-01,REFRIGERATED VAN,,8
2016-03-01,REFRIGERATED VAN,Diesel,1
2016-03-01,REFRIGERATED VAN,Diesel,10
2016-03-01,REFRIGERATED VAN,Diesel,2
2016-03-01,REFRIGERATED VAN,Diesel,31
2016-03-01,RIGID BUS,CNG,3
2016-03-01,RIGID BUS,CNG,67
2016-03-01,RIGID BUS,Diesel,1
2016-03-01,RIGID BUS,Diesel,15
2016-03-01,RIGID BUS,Diesel,2
2016-03-01,RIGID BUS,Diesel,401
2016-03-01,RIGID BUS,Diesel,8
2016-03-01,RIGID BUS,Diesel,81
2016-03-01,RIGID BUS,Petrol,1
2016-03-01,RIGID BUS,Petrol,6
2016-03-01,SEDAN,Diesel,1
2016-03-01,SEDAN,Diesel,2
2016-03-01,SEDAN,Diesel,5665
2016-03-01,SEDAN,Diesel,631
2016-03-01,SEDAN,Diesel,9
2016-03-01,SEDAN,Diesel Or Lpg Option,1
2016-03-01,SEDAN,Electric,22
2016-03-01,SEDAN,Electric,86
2016-03-01,SEDAN,Hybrid,1
2016-03-01,SEDAN,Hybrid,10
2016-03-01,SEDAN,Hybrid,1165
2016-03-01,SEDAN,Hybrid,151
2016-03-01,SEDAN,Hybrid,185
2016-03-01,SEDAN,Hybrid,3
2016-03-01,SEDAN,Hybrid,41
2016-03-01,SEDAN,LPG,1
2016-03-01,SEDAN,LPG,112
2016-03-01,SEDAN,LPG,25
2016-03-01,SEDAN,LPG,3
2016-03-01,SEDAN,LPG,349
2016-03-01,SEDAN,Other,148
2016-03-01,SEDAN,Other,19
2016-03-01,SEDAN,Petrol,10925
2016-03-01,SEDAN,Petrol,118
2016-03-01,SEDAN,Petrol,140795
2016-03-01,SEDAN,Petrol,16
2016-03-01,SEDAN,Petrol,18
2016-03-01,SEDAN,Petrol,2
2016-03-01,SEDAN,Petrol,25
2016-03-01,SEDAN,Petrol,29
2016-03-01,SEDAN,Petrol,4
2016-03-01,SEDAN,Petrol,44
2016-03-01,SEDAN,Petrol,5
2016-03-01,SEDAN,Petrol,565
2016-03-01,SEDAN,Petrol,6
2016-03-01,SEDAN,Petrol,7
2016-03-01,SEDAN,Petrol,728
2016-03-01,SEDAN,Petrol,85
2016-03-01,SEDAN,Petrol Or Cng Option,1
2016-03-01,SEDAN,Petrol Or Lpg Option,1
2016-03-01,SEDAN,Petrol Or Lpg Option,2
2016-03-01,SEDAN,Petrol Or Lpg Option,4
2016-03-01,SEDAN,Petrol Or Lpg Option,60
2016-03-01,SEDAN,Petrol Or Lpg Option,736
2016-03-01,SKEL,Diesel,2
2016-03-01,SKEL TRAILER,,10
2016-03-01,SKEL TRAILER,,2
2016-03-01,SKID STEER,Diesel,1
2016-03-01,STATION WAGON,CNG,1
2016-03-01,STATION WAGON,Diesel,1
2016-03-01,STATION WAGON,Diesel,14
2016-03-01,STATION WAGON,Diesel,14184
2016-03-01,STATION WAGON,Diesel,16
2016-03-01,STATION WAGON,Diesel,2
2016-03-01,STATION WAGON,Diesel,24
2016-03-01,STATION WAGON,Diesel,2492
2016-03-01,STATION WAGON,Diesel,8
2016-03-01,STATION WAGON,Diesel Or Lpg Option,1
2016-03-01,STATION WAGON,Diesel Or Lpg Option,8
2016-03-01,STATION WAGON,Electric,2
2016-03-01,STATION WAGON,Electric,5
2016-03-01,STATION WAGON,Hybrid,157
2016-03-01,STATION WAGON,Hybrid,2
2016-03-01,STATION WAGON,Hybrid,34
2016-03-01,STATION WAGON,Hybrid,4
2016-03-01,STATION WAGON,LPG,21
2016-03-01,STATION WAGON,LPG,250
2016-03-01,STATION WAGON,LPG,29
2016-03-01,STATION WAGON,LPG,3
2016-03-01,STATION WAGON,Other,6
2016-03-01,STATION WAGON,Petrol,1
2016-03-01,STATION WAGON,Petrol,10
2016-03-01,STATION WAGON,Petrol,2
2016-03-01,STATION WAGON,Petrol,26
2016-03-01,STATION WAGON,Petrol,3
2016-03-01,STATION WAGON,Petrol,4
2016-03-01,STATION WAGON,Petrol,40
2016-03-01,STATION WAGON,Petrol,45478
2016-03-01,STATION WAGON,Petrol,49
2016-03-01,STATION WAGON,Petrol,4956
2016-03-01,STATION WAGON,Petrol,5
2016-03-01,STATION WAGON,Petrol,52
2016-03-01,STATION WAGON,Petrol,8
2016-03-01,STATION WAGON,Petrol Or Cng Option,2
2016-03-01,STATION WAGON,Petrol Or Lpg Option,1
2016-03-01,STATION WAGON,Petrol Or Lpg Option,4
2016-03-01,STATION WAGON,Petrol Or Lpg Option,43
2016-03-01,STATION WAGON,Petrol Or Lpg Option,601
2016-03-01,STATION WAGON,Plug-in Hybrid Electric,16
2016-03-01,STATION WAGON,Plug-in Hybrid Electric,6
2016-03-01,STATION WAGON,Solar,2
2016-03-01,STOCK CRATE,,1
2016-03-01,STOCK CRATE,,2
2016-03-01,STOCK CRATE,Diesel,2
2016-03-01,TANKER,,3
2016-03-01,TANKER,Diesel,1
2016-03-01,TANKER,Diesel,3
2016-03-01,TANKER,Diesel,4
2016-03-01,TANKER,Diesel,46
2016-03-01,TANKER,LPG,1
2016-03-01,TANKER,Petrol,1
2016-03-01,TIPPER,,102
2016-03-01,TIPPER,,37
2016-03-01,TIPPER,Diesel,1
2016-03-01,TIPPER,Diesel,10
2016-03-01,TIPPER,Diesel,175
2016-03-01,TIPPER,Diesel,31
2016-03-01,TIPPER,Diesel,328
2016-03-01,TIPPER,Petrol,1
2016-03-01,TIPPER,Petrol,2
2016-03-01,TIPPER,Petrol,5
2016-03-01,TOW TRUCK,Diesel,3
2016-03-01,TOW TRUCK,Diesel,5
2016-03-01,TRACTOR (HEAVY),Diesel,1
2016-03-01,TRACTOR (HEAVY),Diesel,11
2016-03-01,TRACTOR (HEAVY),Diesel,5
2016-03-01,TRACTOR (HEAVY),Diesel,8
2016-03-01,TRAILED MOBILE HOME,,1
2016-03-01,VAN,CNG,4
2016-03-01,VAN,Diesel,1
2016-03-01,VAN,Diesel,11
2016-03-01,VAN,Diesel,1151
2016-03-01,VAN,Diesel,1215
2016-03-01,VAN,Diesel,2
2016-03-01,VAN,Diesel,20
2016-03-01,VAN,Diesel,5
2016-03-01,VAN,Diesel Or Lpg Option,2
2016-03-01,VAN,LPG,1
2016-03-01,VAN,LPG,11
2016-03-01,VAN,Petrol,1
2016-03-01,VAN,Petrol,1626
2016-03-01,VAN,Petrol,2
2016-03-01,VAN,Petrol,3
2016-03-01,VAN,Petrol,7
2016-03-01,VAN,Petrol,8
2016-03-01,VAN,Petrol,839
2016-03-01,VAN,Petrol Or Cng Option,1
2016-03-01,VAN,Petrol Or Lpg Option,134
2016-03-01,VAN,Petrol Or Lpg Option,36
2016-03-01,ZZ - OTHER BODY TYPE,,1
2016-03-01,ZZ - OTHER BODY TYPE,Diesel,1
2016-04-01,AMBULANCE,Diesel,1
2016-04-01,AMBULANCE,Diesel,3
2016-04-01,AMBULANCE,Diesel,32
2016-04-01,AMBULANCE,Petrol,1
2016-04-01,ARMOURED VEHICLE,Diesel,5
2016-04-01,ARMOURED VEHICLE,Diesel,8
2016-04-01,ARTICULATED BUS,Diesel,35
2016-04-01,BACKHOE,Diesel,14
2016-04-01,BACKHOE,Diesel,3
2016-04-01,BACKHOE,Diesel,4
2016-04-01,BIKE TRAILER,,13
2016-04-01,BIKE TRAILER,,310
2016-04-01,BIN CARRIER,,4
2016-04-01,BIN CARRIER,Diesel,1
2016-04-01,BIN CARRIER,Diesel,2
2016-04-01,BIN CARRIER,Diesel,38
2016-04-01,BIN CARRIER,Diesel,5
2016-04-01,BIN CARRIER,Diesel,6
2016-04-01,BOAT TRAILER,,185
2016-04-01,BOAT TRAILER,,5067
2016-04-01,BONNET PRIME MOVER,Diesel,23
2016-04-01,BONNET PRIME MOVER,Diesel,64
2016-04-01,CAB OVER PRIME MOVER,Diesel,1
2016-04-01,CAB OVER PRIME MOVER,Diesel,18
2016-04-01,CAB OVER PRIME MOVER,Diesel,54
2016-04-01,CAMPER,Diesel,1
2016-04-01,CAMPER,Diesel,2
2016-04-01,CAMPER,Diesel,22
2016-04-01,CAMPER,Diesel,223
2016-04-01,CAMPER,Diesel Or Lpg Option,1
2016-04-01,CAMPER,LPG,2
2016-04-01,CAMPER,Petrol,134
2016-04-01,CAMPER,Petrol,2
2016-04-01,CAMPER,Petrol,4
2016-04-01,CAMPER,Petrol,7
2016-04-01,CAMPER,Petrol Or Lpg Option,12
2016-04-01,CAMPER TRAILER,,13
2016-04-01,CAMPER TRAILER,,1447
2016-04-01,CAR CARRIER,,1
2016-04-01,CAR CARRIER,,10
2016-04-01,CAR CARRIER,Diesel,1
2016-04-01,CAR TRAILER,,682
2016-04-01,CAR TRAILER,,87
2016-04-01,CARAVAN,,136
2016-04-01,CARAVAN,,2596
2016-04-01,CONCRETE BLENDER,Diesel,1
2016-04-01,CONCRETE BLENDER,Diesel,12
2016-04-01,CONCRETE BLENDER,Diesel,55
2016-04-01,CONCRETE BLENDER,Petrol,1
2016-04-01,CONCRETE PUMPER,Diesel,2
2016-04-01,CONCRETE PUMPER,Diesel,6
2016-04-01,CONCRETE PUMPER,Diesel,8
2016-04-01,CONVERTIBLE,Diesel,83
2016-04-01,CONVERTIBLE,Diesel,9
2016-04-01,CONVERTIBLE,Electric,1
2016-04-01,CONVERTIBLE,LPG,2
2016-04-01,CONVERTIBLE,Petrol,1
2016-04-01,CONVERTIBLE,Petrol,119
2016-04-01,CONVERTIBLE,Petrol,1822
2016-04-01,CONVERTIBLE,Petrol,189
2016-04-01,CONVERTIBLE,Petrol,35
2016-04-01,CONVERTIBLE,Petrol,6
2016-04-01,CURTAIN SIDE VAN,,36
2016-04-01,CURTAIN SIDE VAN,,8
2016-04-01,CURTAIN SIDE VAN,CNG,2
2016-04-01,CURTAIN SIDE VAN,Diesel,1
2016-04-01,CURTAIN SIDE VAN,Diesel,2
2016-04-01,CURTAIN SIDE VAN,Diesel,54
2016-04-01,CURTAIN SIDE VAN,Diesel,7
2016-04-01,DOLLY,,1
2016-04-01,DUMP TRUCK,Diesel,2
2016-04-01,ENCLOSED TRAILER,,2
2016-04-01,EQUIPMENT TRAILER,,119
2016-04-01,EQUIPMENT TRAILER,,139
2016-04-01,FIRE TRUCK,Diesel,2
2016-04-01,FIRE TRUCK,Diesel,25
2016-04-01,FIRE TRUCK,Diesel,39
2016-04-01,FIRE TRUCK,Diesel,5
2016-04-01,FIRE TRUCK,Petrol,2
2016-04-01,FLAT TOP,,111
2016-04-01,FLAT TOP,,43
2016-04-01,FLAT TOP,Diesel,1
2016-04-01,FLAT TOP,Diesel,10
2016-04-01,FLAT TOP,Diesel,23
2016-04-01,FLAT TOP,Diesel,308
2016-04-01,FLAT TOP,Diesel,75
2016-04-01,FLAT TOP,Petrol,1
2016-04-01,FLAT TOP,Petrol,3
2016-04-01,FORK LIFT (HEAVY),Diesel,1
2016-04-01,FORK LIFT (HEAVY),Diesel,11
2016-04-01,FORK LIFT (HEAVY),Diesel,4
2016-04-01,FORK LIFT (HEAVY),Electric,1
2016-04-01,FORK LIFT (HEAVY),Electric,3
2016-04-01,FORK LIFT (HEAVY),LPG,2
2016-04-01,FORK LIFT (HEAVY),Petrol,1
2016-04-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,1
2016-04-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,6
2016-04-01,FORK LIFT (LIGHT),Diesel,1
2016-04-01,FORK LIFT (LIGHT),Diesel,10
2016-04-01,FORK LIFT (LIGHT),Electric,5
2016-04-01,FORK LIFT (LIGHT),LPG,19
2016-04-01,FORK LIFT (LIGHT),Petrol,1
2016-04-01,FORK LIFT (LIGHT),Petrol,3
2016-04-01,FORK LIFT (LIGHT),Petrol Or Lpg Option,17
2016-04-01,FRONT END LOADER,Diesel,4
2016-04-01,FRONT END LOADER,Diesel,6
2016-04-01,GARBAGE COMPACTOR,Diesel,4
2016-04-01,GARBAGE COMPACTOR,Diesel,68
2016-04-01,GARBAGE COMPACTOR,Diesel,7
2016-04-01,GOODS TRAILER,,2035
2016-04-01,GOODS TRAILER,,25956
2016-04-01,GRADER,Diesel,1
2016-04-01,GRADER,Diesel,2
2016-04-01,GRADER,Diesel,4
2016-04-01,HORSE FLOAT,,14
2016-04-01,HORSE FLOAT,,414
2016-04-01,JINKER,,1
2016-04-01,LIGHT BUS,Diesel,1
2016-04-01,LIGHT BUS,Diesel,107
2016-04-01,LIGHT BUS,Diesel,13
2016-04-01,LIGHT BUS,Diesel,2
2016-04-01,LIGHT BUS,Diesel,5
2016-04-01,LIGHT BUS,Diesel,54
2016-04-01,LIGHT BUS,Diesel,7
2016-04-01,LIGHT BUS,LPG,1
2016-04-01,LIGHT BUS,Petrol,1
2016-04-01,LIGHT BUS,Petrol,2
2016-04-01,LIGHT BUS,Petrol,33
2016-04-01,LIGHT BUS,Petrol,4
2016-04-01,LIGHT BUS,Petrol,5
2016-04-01,LIGHT BUS,Petrol,6
2016-04-01,LIGHT BUS,Petrol,75
2016-04-01,LIGHT BUS,Petrol Or Lpg Option,1
2016-04-01,LIGHT BUS,Petrol Or Lpg Option,3
2016-04-01,LIGHT BUS,Petrol Or Lpg Option,6
2016-04-01,LIGHT SEMITRAILER,,1
2016-04-01,LIGHT TRACTOR,Diesel,1
2016-04-01,LIGHT TRACTOR,Diesel,19
2016-04-01,LIGHT TRACTOR,Diesel,3
2016-04-01,LIGHT TRACTOR,Petrol,3
2016-04-01,LIGHT TRACTOR,Petrol,4
2016-04-01,LIGHT TRUCK,CNG,1
2016-04-01,LIGHT TRUCK,Diesel,1
2016-04-01,LIGHT TRUCK,Diesel,10
2016-04-01,LIGHT TRUCK,Diesel,2
2016-04-01,LIGHT TRUCK,Diesel,3
2016-04-01,LIGHT TRUCK,Diesel,3824
2016-04-01,LIGHT TRUCK,Diesel,5
2016-04-01,LIGHT TRUCK,Diesel,6
2016-04-01,LIGHT TRUCK,Diesel,7
2016-04-01,LIGHT TRUCK,Diesel,9986
2016-04-01,LIGHT TRUCK,Diesel Or Lpg Option,1
2016-04-01,LIGHT TRUCK,Diesel Or Lpg Option,13
2016-04-01,LIGHT TRUCK,Electric,30
2016-04-01,LIGHT TRUCK,Electric,4
2016-04-01,LIGHT TRUCK,LPG,1
2016-04-01,LIGHT TRUCK,LPG,371
2016-04-01,LIGHT TRUCK,LPG,93
2016-04-01,LIGHT TRUCK,Petrol,1
2016-04-01,LIGHT TRUCK,Petrol,1836
2016-04-01,LIGHT TRUCK,Petrol,2
2016-04-01,LIGHT TRUCK,Petrol,29
2016-04-01,LIGHT TRUCK,Petrol,3
2016-04-01,LIGHT TRUCK,Petrol,5
2016-04-01,LIGHT TRUCK,Petrol,6
2016-04-01,LIGHT TRUCK,Petrol,9105
2016-04-01,LIGHT TRUCK,Petrol Or Cng Option,1
2016-04-01,LIGHT TRUCK,Petrol Or Cng Option,2
2016-04-01,LIGHT TRUCK,Petrol Or Lpg Option,1
2016-04-01,LIGHT TRUCK,Petrol Or Lpg Option,382
2016-04-01,LIGHT TRUCK,Petrol Or Lpg Option,53
2016-04-01,MACHINERY TRUCK,Diesel,1
2016-04-01,MACHINERY TRUCK,Diesel,2
2016-04-01,MACHINERY TRUCK,Diesel,3
2016-04-01,MACHINERY TRUCK,Petrol,1
2016-04-01,MACHINERY/EQUIPMENT,,10
2016-04-01,MACHINERY/EQUIPMENT,,4
2016-04-01,MACHINERY/EQUIPMENT,Diesel,1
2016-04-01,MACHINERY/EQUIPMENT,Diesel,2
2016-04-01,MACHINERY/EQUIPMENT,Diesel,8
2016-04-01,MISCELLAN TRAILER,,329
2016-04-01,MISCELLAN TRAILER,,59
2016-04-01,MOBILE CRANE,Diesel,1
2016-04-01,MOBILE CRANE,Diesel,21
2016-04-01,MOBILE CRANE,Diesel,5
2016-04-01,MOBILE CRANE,Diesel,6
2016-04-01,MOBILE HOME,Diesel,1
2016-04-01,MOBILE HOME,Diesel,28
2016-04-01,MOBILE HOME,Petrol,1
2016-04-01,MOBILE HOME,Petrol Or Lpg Option,1
2016-04-01,MOBILE WORK TOWER,Diesel,5
2016-04-01,MOBILE WORK TOWER,Diesel,9
2016-04-01,MOTORBIKE,Diesel,1
2016-04-01,MOTORBIKE,Electric,7
2016-04-01,MOTORBIKE,Other,1
2016-04-01,MOTORBIKE,Petrol,1276
2016-04-01,MOTORBIKE,Petrol,17
2016-04-01,MOTORBIKE,Petrol,198
2016-04-01,MOTORBIKE,Petrol,2
2016-04-01,MOTORBIKE,Petrol,293
2016-04-01,MOTORBIKE,Petrol,339
2016-04-01,MOTORBIKE,Petrol,3838
2016-04-01,MOTORBIKE,Petrol,40
2016-04-01,MOTORBIKE,Petrol,43
2016-04-01,MOTORBIKE,Petrol,60
2016-04-01,MOTORBIKE,Petrol,6461
2016-04-01,MOTORTRIKE,Petrol,1
2016-04-01,MOTORTRIKE,Petrol,10
2016-04-01,MOTORTRIKE,Petrol,3
2016-04-01,MOTORTRIKE,Petrol,9
2016-04-01,PANTECHNICON,,1
2016-04-01,PANTECHNICON,,19
2016-04-01,PANTECHNICON,CNG,1
2016-04-01,PANTECHNICON,Diesel,1
2016-04-01,PANTECHNICON,Diesel,151
2016-04-01,PANTECHNICON,Diesel,4
2016-04-01,PANTECHNICON,Diesel,47
2016-04-01,PANTECHNICON,Hybrid,3
2016-04-01,PANTECHNICON,Petrol,3
2016-04-01,PASSENGER VAN,Diesel,1
2016-04-01,PASSENGER VAN,Diesel,102
2016-04-01,PASSENGER VAN,Diesel,2
2016-04-01,PASSENGER VAN,Diesel,304
2016-04-01,PASSENGER VAN,Diesel Or Lpg Option,1
2016-04-01,PASSENGER VAN,Electric,1
2016-04-01,PASSENGER VAN,LPG,1
2016-04-01,PASSENGER VAN,Petrol,1
2016-04-01,PASSENGER VAN,Petrol,1166
2016-04-01,PASSENGER VAN,Petrol,152
2016-04-01,PASSENGER VAN,Petrol,2
2016-04-01,PASSENGER VAN,Petrol,3
2016-04-01,PASSENGER VAN,Petrol,4
2016-04-01,PASSENGER VAN,Petrol Or Lpg Option,1
2016-04-01,PASSENGER VAN,Petrol Or Lpg Option,11
2016-04-01,PLANT,Diesel,10
2016-04-01,PLANT,Diesel,187
2016-04-01,PLANT,Diesel,2
2016-04-01,PLANT,Electric,14
2016-04-01,PLANT,LPG,1
2016-04-01,PLANT,Petrol,1
2016-04-01,PLANT,Petrol,2
2016-04-01,PLANT,Petrol,28
2016-04-01,PLANT,Petrol Or Lpg Option,8
2016-04-01,REFRIGERATED VAN,,6
2016-04-01,REFRIGERATED VAN,,8
2016-04-01,REFRIGERATED VAN,Diesel,1
2016-04-01,REFRIGERATED VAN,Diesel,32
2016-04-01,REFRIGERATED VAN,Diesel,9
2016-04-01,RIGID BUS,CNG,3
2016-04-01,RIGID BUS,CNG,67
2016-04-01,RIGID BUS,Diesel,1
2016-04-01,RIGID BUS,Diesel,16
2016-04-01,RIGID BUS,Diesel,2
2016-04-01,RIGID BUS,Diesel,403
2016-04-01,RIGID BUS,Diesel,6
2016-04-01,RIGID BUS,Diesel,81
2016-04-01,RIGID BUS,Diesel,9
2016-04-01,RIGID BUS,Petrol,1
2016-04-01,RIGID BUS,Petrol,6
2016-04-01,SEDAN,Diesel,1
2016-04-01,SEDAN,Diesel,12
2016-04-01,SEDAN,Diesel,2
2016-04-01,SEDAN,Diesel,5674
2016-04-01,SEDAN,Diesel,633
2016-04-01,SEDAN,Diesel Or Lpg Option,1
2016-04-01,SEDAN,Electric,24
2016-04-01,SEDAN,Electric,87
2016-04-01,SEDAN,Hybrid,1
2016-04-01,SEDAN,Hybrid,1167
2016-04-01,SEDAN,Hybrid,154
2016-04-01,SEDAN,Hybrid,18
2016-04-01,SEDAN,Hybrid,189
2016-04-01,SEDAN,Hybrid,3
2016-04-01,SEDAN,Hybrid,41
2016-04-01,SEDAN,LPG,1
2016-04-01,SEDAN,LPG,111
2016-04-01,SEDAN,LPG,2
2016-04-01,SEDAN,LPG,22
2016-04-01,SEDAN,LPG,3
2016-04-01,SEDAN,LPG,343
2016-04-01,SEDAN,Other,148
2016-04-01,SEDAN,Other,20
2016-04-01,SEDAN,Petrol,10856
2016-04-01,SEDAN,Petrol,140851
2016-04-01,SEDAN,Petrol,159
2016-04-01,SEDAN,Petrol,16
2016-04-01,SEDAN,Petrol,2
2016-04-01,SEDAN,Petrol,20
2016-04-01,SEDAN,Petrol,25
2016-04-01,SEDAN,Petrol,29
2016-04-01,SEDAN,Petrol,3
2016-04-01,SEDAN,Petrol,44
2016-04-01,SEDAN,Petrol,5
2016-04-01,SEDAN,Petrol,559
2016-04-01,SEDAN,Petrol,7
2016-04-01,SEDAN,Petrol,710
2016-04-01,SEDAN,Petrol,8
2016-04-01,SEDAN,Petrol,85
2016-04-01,SEDAN,Petrol Or Lpg Option,1
2016-04-01,SEDAN,Petrol Or Lpg Option,2
2016-04-01,SEDAN,Petrol Or Lpg Option,4
2016-04-01,SEDAN,Petrol Or Lpg Option,62
2016-04-01,SEDAN,Petrol Or Lpg Option,719
2016-04-01,SKEL,Diesel,2
2016-04-01,SKEL TRAILER,,10
2016-04-01,SKEL TRAILER,,2
2016-04-01,SKID STEER,Diesel,1
2016-04-01,STATION WAGON,CNG,1
2016-04-01,STATION WAGON,Diesel,1
2016-04-01,STATION WAGON,Diesel,11
2016-04-01,STATION WAGON,Diesel,14
2016-04-01,STATION WAGON,Diesel,14391
2016-04-01,STATION WAGON,Diesel,16
2016-04-01,STATION WAGON,Diesel,2
2016-04-01,STATION WAGON,Diesel,24
2016-04-01,STATION WAGON,Diesel,2524
2016-04-01,STATION WAGON,Diesel Or Lpg Option,1
2016-04-01,STATION WAGON,Diesel Or Lpg Option,7
2016-04-01,STATION WAGON,Electric,3
2016-04-01,STATION WAGON,Electric,5
2016-04-01,STATION WAGON,Hybrid,162
2016-04-01,STATION WAGON,Hybrid,3
2016-04-01,STATION WAGON,Hybrid,34
2016-04-01,STATION WAGON,Hybrid,4
2016-04-01,STATION WAGON,LPG,2
2016-04-01,STATION WAGON,LPG,21
2016-04-01,STATION WAGON,LPG,252
2016-04-01,STATION WAGON,LPG,29
2016-04-01,STATION WAGON,Other,6
2016-04-01,STATION WAGON,Petrol,1
2016-04-01,STATION WAGON,Petrol,10
2016-04-01,STATION WAGON,Petrol,2
2016-04-01,STATION WAGON,Petrol,26
2016-04-01,STATION WAGON,Petrol,4
2016-04-01,STATION WAGON,Petrol,45735
2016-04-01,STATION WAGON,Petrol,5002
2016-04-01,STATION WAGON,Petrol,54
2016-04-01,STATION WAGON,Petrol,58
2016-04-01,STATION WAGON,Petrol,62
2016-04-01,STATION WAGON,Petrol,7
2016-04-01,STATION WAGON,Petrol,8
2016-04-01,STATION WAGON,Petrol Or Cng Option,1
2016-04-01,STATION WAGON,Petrol Or Lpg Option,1
2016-04-01,STATION WAGON,Petrol Or Lpg Option,4
2016-04-01,STATION WAGON,Petrol Or Lpg Option,41
2016-04-01,STATION WAGON,Petrol Or Lpg Option,609
2016-04-01,STATION WAGON,Plug-in Hybrid Electric,16
2016-04-01,STATION WAGON,Plug-in Hybrid Electric,6
2016-04-01,STATION WAGON,Solar,2
2016-04-01,STOCK CRATE,,1
2016-04-01,STOCK CRATE,Diesel,2
2016-04-01,TANKER,,3
2016-04-01,TANKER,Diesel,1
2016-04-01,TANKER,Diesel,3
2016-04-01,TANKER,Diesel,4
2016-04-01,TANKER,Diesel,46
2016-04-01,TANKER,LPG,1
2016-04-01,TANKER,Petrol,1
2016-04-01,TIPPER,,103
2016-04-01,TIPPER,,36
2016-04-01,TIPPER,Diesel,1
2016-04-01,TIPPER,Diesel,11
2016-04-01,TIPPER,Diesel,171
2016-04-01,TIPPER,Diesel,31
2016-04-01,TIPPER,Diesel,332
2016-04-01,TIPPER,Petrol,1
2016-04-01,TIPPER,Petrol,2
2016-04-01,TIPPER,Petrol,5
2016-04-01,TOW TRUCK,Diesel,3
2016-04-01,TOW TRUCK,Diesel,5
2016-04-01,TRACTOR (HEAVY),Diesel,1
2016-04-01,TRACTOR (HEAVY),Diesel,11
2016-04-01,TRACTOR (HEAVY),Diesel,5
2016-04-01,TRACTOR (HEAVY),Diesel,8
2016-04-01,TRAILED MOBILE HOME,,1
2016-04-01,VAN,CNG,4
2016-04-01,VAN,Diesel,1
2016-04-01,VAN,Diesel,1157
2016-04-01,VAN,Diesel,1213
2016-04-01,VAN,Diesel,13
2016-04-01,VAN,Diesel,2
2016-04-01,VAN,Diesel,20
2016-04-01,VAN,Diesel,5
2016-04-01,VAN,Diesel Or Lpg Option,2
2016-04-01,VAN,LPG,1
2016-04-01,VAN,LPG,12
2016-04-01,VAN,Petrol,1
2016-04-01,VAN,Petrol,1630
2016-04-01,VAN,Petrol,2
2016-04-01,VAN,Petrol,3
2016-04-01,VAN,Petrol,7
2016-04-01,VAN,Petrol,8
2016-04-01,VAN,Petrol,832
2016-04-01,VAN,Petrol,9
2016-04-01,VAN,Petrol Or Cng Option,1
2016-04-01,VAN,Petrol Or Lpg Option,133
2016-04-01,VAN,Petrol Or Lpg Option,37
2016-04-01,ZZ - OTHER BODY TYPE,,1
2016-04-01,ZZ - OTHER BODY TYPE,Diesel,1
2016-05-01,AMBULANCE,Diesel,1
2016-05-01,AMBULANCE,Diesel,3
2016-05-01,AMBULANCE,Diesel,32
2016-05-01,AMBULANCE,Petrol,1
2016-05-01,ARMOURED VEHICLE,Diesel,1
2016-05-01,ARMOURED VEHICLE,Diesel,5
2016-05-01,ARMOURED VEHICLE,Diesel,8
2016-05-01,ARTICULATED BUS,Diesel,35
2016-05-01,BACKHOE,Diesel,14
2016-05-01,BACKHOE,Diesel,2
2016-05-01,BACKHOE,Diesel,3
2016-05-01,BACKHOE,Diesel,5
2016-05-01,BIKE TRAILER,,13
2016-05-01,BIKE TRAILER,,303
2016-05-01,BIN CARRIER,,5
2016-05-01,BIN CARRIER,Diesel,1
